Registro;Nombre;Referencia de Tramite;Equivalencia Terapéutica o Biosimilar;Titular;Estado del Registro;Resolución Inscríbase;Fecha Inscríbase;Ultima Renovación;Fecha Próxima renovación;Régimen;Vía Administración;Condición de Venta;Expende tipo establecimiento;Indicación;Fecha Próxima Renovación;Procesado
B-3029/24;ABXEDA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN 100 mg/4 mL (BEVACIZUMAB);RF1939120;BIOSIMILAR;LABORATORIOS RECALCINE S.A.;Vigente;17189;16-05-2024;N/A;;Importado Terminado;PARENTERAL;Receta Simple;N/A;Abxeda está indicado en combinación con quimioterapia basada en fluoropirimidinas para el tratamiento de pacientes adultos con carcinoma metastásico de colon o recto. Abxeda está indicado en combinación con paclitaxel para el tratamiento en primera línea de pacientes adultos con cáncer de mama metastásico. Abxeda está indicado, en combinación con capecitabina, para el tratamiento en primera línea de pacientes adultos con cáncer de mama metastásico en los que no se considere apropiado el tratamiento con otras opciones de quimioterapia que incluyan taxanos o antraciclinas. Los pacientes que han recibido regímenes de tratamiento que contienen taxanos y antraciclinas en el entorno adyuvante en los últimos 12 meses deben ser excluidos del tratamiento con Abxeda en combinación con capecitabina. Abxeda está indicado, asociado a quimioterapia basada en platino, para el tratamiento en primera línea de pacientes adultos con cáncer de pulmón no microcítico avanzado no resecable, metastásico o recidivante, salvo los que tengan un tipo histológico con predominio de células escamosas. Abxeda, en combinación con erlotinib, está indicado para el tratamiento en primera línea de pacientes adultos con cáncer de pulmón no microcítico no escamoso avanzado no resecable, metastásico o recidivante con mutaciones activadoras del receptor del factor de crecimiento epidérmico (EGFR). Abxeda, está indicado en combinación con interferón alfa-2a para el tratamiento en primera línea de pacientes adultos con cáncer de células renales avanzado y/o metastásico. Abxeda está indicado en combinación con carboplatino y paclitaxel para el tratamiento en primera línea de pacientes adultos con cáncer avanzado (estadios de la Federación Internacional de Ginecología y Obstetricia [FIGO] IIIB, IIIC y IV) de ovario epitelial, trompa de Falopio, o peritoneal primario. Abxeda está indicado en combinación con carboplatino y gemcitabina o en combinación con carboplatino y paclitaxel para el tratamiento de pacientes adultos con cáncer de ovario epitelial sensible a platino tras primera recaída, carcinoma de la trompa de Falopio, o carcinoma peritoneal primario que no hayan recibido tratamiento previo con bevacizumab, otros inhibidores VEGF o agentes dirigidos frente a receptores VEGF. Abxeda en combinación con topotecán o doxorubicina liposomal pegilada está indicado para el tratamiento de pacientes adultos con cáncer de ovario epitelial recurrente resistente a platino, de trompa de Falopio o peritoneal primario que no hayan recibido más de dos regímenes de quimioterapia previos y no hayan recibido tratamiento previo con bevacizumab u otros inhibidores VEGF o agentes dirigidos frente a receptores VEGF. Abxeda en combinación con paclitaxel y cisplatino o, alternativamente, paclitaxel y topotecán en pacientes que no puedan recibir tratamiento con platino, está indicado para el tratamiento de pacientes adultos con carcinoma de cérvix persistente, recurrente o metastásico;16-05-2029;True
B-3030/24;ABXEDA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN 400 mg/16 mL (BEVACIZUMAB);RF1939129;BIOSIMILAR;LABORATORIOS RECALCINE S.A.;Vigente;17186;16-05-2024;N/A;;Importado Terminado;PARENTERAL;Receta Simple;N/A;Abxeda está indicado en combinación con quimioterapia basada en fluoropirimidinas para el tratamiento de pacientes adultos con carcinoma metastásico de colon o recto. Abxeda está indicado en combinación con paclitaxel para el tratamiento en primera línea de pacientes adultos con cáncer de mama metastásico. Abxeda está indicado, en combinación con capecitabina, para el tratamiento en primera línea de pacientes adultos con cáncer de mama metastásico en los que no se considere apropiado el tratamiento con otras opciones de quimioterapia que incluyan taxanos o antraciclinas. Los pacientes que han recibido regímenes de tratamiento que contienen taxanos y antraciclinas en el entorno adyuvante en los últimos 12 meses deben ser excluidos del tratamiento con Abxeda en combinación con capecitabina. Abxeda está indicado, asociado a quimioterapia basada en platino, para el tratamiento en primera línea de pacientes adultos con cáncer de pulmón no microcítico avanzado no resecable, metastásico o recidivante, salvo los que tengan un tipo histológico con predominio de células escamosas. Abxeda, en combinación con erlotinib, está indicado para el tratamiento en primera línea de pacientes adultos con cáncer de pulmón no microcítico no escamoso avanzado no resecable, metastásico o recidivante con mutaciones activadoras del receptor del factor de crecimiento epidérmico (EGFR). Abxeda, está indicado en combinación con interferón alfa-2a para el tratamiento en primera línea de pacientes adultos con cáncer de células renales avanzado y/o metastásico. Abxeda está indicado en combinación con carboplatino y paclitaxel para el tratamiento en primera línea de pacientes adultos con cáncer avanzado (estadios de la Federación Internacional de Ginecología y Obstetricia [FIGO] IIIB, IIIC y IV) de ovario epitelial, trompa de Falopio, o peritoneal primario. Abxeda está indicado en combinación con carboplatino y gemcitabina o en combinación con carboplatino y paclitaxel para el tratamiento de pacientes adultos con cáncer de ovario epitelial sensible a platino tras primera recaída, carcinoma de la trompa de Falopio, o carcinoma peritoneal primario que no hayan recibido tratamiento previo con bevacizumab, otros inhibidores VEGF o agentes dirigidos frente a receptores VEGF. Abxeda en combinación con topotecán o doxorubicina liposomal pegilada está indicado para el tratamiento de pacientes adultos con cáncer de ovario epitelial recurrente resistente a platino, de trompa de Falopio o peritoneal primario que no hayan recibido más de dos regímenes de quimioterapia previos y no hayan recibido tratamiento previo con bevacizumab u otros inhibidores VEGF o agentes dirigidos frente a receptores VEGF. Abxeda en combinación con paclitaxel y cisplatino o, alternativamente, paclitaxel y topotecán en pacientes que no puedan recibir tratamiento con platino, está indicado para el tratamiento de pacientes adultos con carcinoma de cérvix persistente, recurrente o metastásico;16-05-2029;True
F-16974/23;AC FORTE JARABE;459/08;;LABORATORIO PASTEUR S.A.;Vigente;5552;20-08-2008;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento de la tos de diversa etiologia, especialmente la asociada a procesos respiratorios y bronquitis del adulto y niños mayores de 12 años, tos asociada a estados gripales y resfrios;20-08-2028;True
F-16975/23;AC JARABE;458/08;;LABORATORIO PASTEUR S.A.;Vigente;5776;27-08-2008;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento de la tos de diversa etiologia, especialmente la asociada a procesos respiratorios y bronquitis del adulto y niños mayores de 12 años, tos asociada a estados gripales y resfrios.;27-08-2028;True
F-21154/24;ACCUALAXAN POLVO PARA SOLUCIÓN ORAL;RF508121;;MEGALABS CHILE S.A.;Vigente;11856;10-06-2014;N/A;;Fabricación Nacional;Oral;Receta Simple;N/A;Tratamiento del estreñimiento ocasional;10-06-2029;True
F-16094/22;ACEBRON COMPRIMIDOS 4 mg (ACENOCUMAROL);;EQUIVALENTE TERAPÉUTICO;LABORATORIOS RECALCINE S.A.;Vigente;3893;16-05-2007;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento y profilaxis de las afecciones tromboembólicas.;16-05-2027;True
F-20455/23;ACECNOU GRÁNULOS PARA SOLUCIÓN ORAL 3 g, EN SOBRES;RF448569;;FAES FARMA CHILE, SALUD Y NUTRICIÓN LTDA.;Vigente;21912;16-10-2013;N/A;;Importado Terminado con Reacondicionamiento Local;Oral;Receta Simple;N/A;Profilaxis y tratamiento de las infecciones agudas no complicadas de las vías urinarias bajas, producidas por gérmenes sensibles a la fosfomicina. Profilaxis de infecciones urinarias después de una intervención quirúrgica y de prácticas transuretrales diagnósticas. Debe tenerse en cuenta las recomendaciones oficiales sobre el uso adecuado de agentes antibacterianos;16-10-2028;True
F-18823/21;ACEMUK POLVO PARA JARABE 100 mg/5 mL;RF244255;;DEUTSCHE PHARMA S.A.;Vigente;15240;02-09-2011;N/A;;Importado Terminado con Reacondicionamiento Local;ORAL;Receta Simple;N/A;Para fluidificar las secreciones en enfermedades respiratorias que cursan con un aumento en volumen y viscosidad del mucus que dificultan la eliminación.;01-09-2026;True
F-10965/21;ACERDIL - D 20/12,5 COMPRIMIDOS;;;LABORATORIOS RECALCINE S.A.;Vigente;3567;03-04-1991;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento de la hipertensión.;03-04-2026;True
F-5654/20;ACERDIL COMPRIMIDOS 10 mg;;EQUIVALENTE TERAPÉUTICO;LABORATORIOS RECALCINE S.A.;Vigente;9592;26-09-1988;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;#�NOMBRE?;25-09-2025;True
F-5655/20;ACERDIL COMPRIMIDOS 20 mg;;;LABORATORIOS RECALCINE S.A.;Vigente;9591;26-09-1988;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Antihipertensivos.;25-09-2025;True
F-5656/20;ACERDIL COMPRIMIDOS 5 mg;;;LABORATORIOS RECALCINE S.A.;Vigente;9596;26-09-1988;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Antihipertensivo.;25-09-2025;True
F-25936/21;ACETATO DE CALCIO COMPRIMIDOS 667 mg;RF1463564;;ZERICUM S.p.A.;Vigente;1344;18-01-2021;N/A;;Importado Terminado con Reacondicionamiento Local;ORAL;Receta Simple;N/A;Está indicado en el control de la hiperfosfatemia en pacientes con insuficiencia renal crónica sometidos a diálisis.;18-01-2026;True
F-27344/23;ACETATO DE CALCIO COMPRIMIDOS 667 mg;RF1942535;;MDC HEALTH S.p.A.;Vigente;3821;16-02-2023;N/A;;Importado Terminado con Reacondicionamiento Local;ORAL;Receta Simple;N/A;Está indicado en el control de la hiperfosfatemia en pacientes con insuficiencia renal crónica sometidos a diálisis.;16-02-2028;True
F-6134/20;ACETATO DE SODIO TRIHIDRATO SOLUCIÓN INYECTABLE 30%;;;LABORATORIO SANDERSON S.A.;Vigente;990;18-02-1983;N/A;;Fabricación Nacional;PARENTERAL;Receta Simple;N/A;Como fuente de sodio por Ia adición a fluidos intravenosos de gran volumen para prevenir o corregir Ia hiponatremia en pacientes sin ingesta oral de sodio, restringida, o producida por deshidratación y otras causas.;18-02-2030;True
F-7494/21;ACETAZOLAMIDA COMPRIMIDOS 250 mg;;;BPH S.A.;Vigente;2281;23-03-2001;N/A;;Importado Terminado con Reacondicionamiento Local;ORAL;Receta Simple;N/A;Esta indicada en conjunto con otros agentes en el tratamiento de los glaucomas de ángulo abierto, secundario y de ángulo cerrado. En el tratamiento de varios cuadros de la epilepsia, junto a otros agentes anticonvulsionantes.En la profilaxis y tratamiento de los síntomas del mal de altura.;23-03-2026;True
F-983/23;ACETAZOLAMIDA COMPRIMIDOS 250 mg;;EQUIVALENTE TERAPÉUTICO;LABORATORIO CHILE S.A.;Vigente;716;08-05-1969;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;-;08-05-2028;True
F-4329/20;ACETAZOLAMIDA COMPRIMIDOS 250 mg;;;MINTLAB Co. S.A.;Vigente;3912;28-06-2000;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Glaucoma de angulo abierto, glaucoma secundario. Manejo de edemas secundarios a enfermedad cardiaca congestiva o terapias con farmacos. Epilepsias tipo ausencias (petit mal). Prevención del mal de altura.;28-06-2025;True
F-26515/21;ACETAZOLAMIDA COMPRIMIDOS 250 mg;RF1680887;EQUIVALENTE TERAPÉUTICO;ASCEND LABORATORIES S.p.A.;Vigente;31994;30-11-2021;N/A;;Importado Terminado con Reacondicionamiento Local;ORAL;Receta Simple;N/A;Esta indicada en la reducción de la presión intraocular en la prevención o tratamiento del glaucoma de ángulo abierto o glaucoma secundario. Diuresis. Alcalinización de la orina. Manejo de edemas secundarios a enfermedad cardíaca congestiva o terapias con fármacos. Epilepsia tipo ausencias (Petit Mal). Prevención del mal de alturas.;30-11-2026;True
F-10966/21;ACEVIT FLUOR SOLUCIÓN PARA GOTAS ORALES;4700/89;;LABORATORIOS LAFI LTDA.;Vigente;2785;13-03-1990;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;-;13-03-2026;True
F-5778/20;ACEVIT SOLUCIÓN PARA GOTAS ORALES;;;LABORATORIOS LAFI LTDA.;Vigente;11991;28-11-1988;N/A;;Fabricación Nacional;Oral;Receta Simple;N/A;Deficiencia de vitaminas.;28-11-2025;True
F-9863/21;ACICLOVIR COMPRIMIDOS 200 mg;;EQUIVALENTE TERAPÉUTICO;MINTLAB Co. S.A.;Vigente;2839;17-02-1995;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento de elección en el manejo del herpes genital en los primeros episodios o en el manejo de episodios recurrentes en algunos pacientes. También se utiliza en el tratamiento del herpes zoster y en el tratamiento de infecciones por varicela zoster en pacientes adultos y en niños mayores de dos años. Se utiliza además en prevención de infecciones por virus Herpes simplex en pacientes inmunocomprometidos y en pacientes que presentan más de 6 recidivas al año.;17-02-2026;True
F-8516/21;ACICLOVIR COMPRIMIDOS 200 mg;;EQUIVALENTE TERAPÉUTICO - REFERENTE;LABORATORIO CHILE S.A.;Vigente;82;08-01-1997;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento de infecciones virales dermatologicas por Herpes Simple (HSV). Tratamiento de Herpes genital en el episodio inicial. Manejo de episodios recurrentes. Profilaxis de infección por Virus Herpes Simple en individuos inmunodeprimidos (receptores de trasplantes, pacientes con enfermedades malignas), bajo trtatamiento con quimioterápicos. Tratamiento de eczema herpética causada po HSV. Profilaxis de infección recurrente por herpes genital, para reducir la severidad y la frecuencia de la enfermedad;08-01-2026;True
F-8518/21;ACICLOVIR COMPRIMIDOS 400 mg;;EQUIVALENTE TERAPÉUTICO - REFERENTE;LABORATORIO CHILE S.A.;Vigente;13175;08-11-1991;N/A;;Fabricación Nacional;ORAL;Receta Simple;N/A;Tratamiento de infecciones por herpes simplex tipo I y II (mucocutáneo y genital) y herpes zoster. Tratamiento de infecciones por varicela zoster en pacientes no inmunocomprometidos. Profilaxis en pacientes inmunocomprometidos.;08-11-2026;True
F-26680/22;;;;;;;;;;;;;;;;False
F-13105/23;;;;;;;;;;;;;;;;False
F-22710/21;;;;;;;;;;;;;;;;False
F-22712/21;;;;;;;;;;;;;;;;False
F-7869/21;;;;;;;;;;;;;;;;False
F-8703/21;;;;;;;;;;;;;;;;False
F-9864/21;;;;;;;;;;;;;;;;False
F-3865/20;;;;;;;;;;;;;;;;False
F-24737/24;;;;;;;;;;;;;;;;False
F-21826/20;;;;;;;;;;;;;;;;False
F-27683/23;;;;;;;;;;;;;;;;False
F-27027/22;;;;;;;;;;;;;;;;False
F-20822/24;;;;;;;;;;;;;;;;False
F-23793/23;;;;;;;;;;;;;;;;False
F-23584/22;;;;;;;;;;;;;;;;False
F-25446/20;;;;;;;;;;;;;;;;False
F-26809/22;;;;;;;;;;;;;;;;False
F-8286/21;;;;;;;;;;;;;;;;False
F-25938/21;;;;;;;;;;;;;;;;False
F-26001/21;;;;;;;;;;;;;;;;False
F-26810/22;;;;;;;;;;;;;;;;False
F-27360/23;;;;;;;;;;;;;;;;False
F-28407/24;;;;;;;;;;;;;;;;False
F-26313/21;;;;;;;;;;;;;;;;False
F-8844/21;;;;;;;;;;;;;;;;False
F-8704/21;;;;;;;;;;;;;;;;False
F-1256/24;;;;;;;;;;;;;;;;False
F-24580/24;;;;;;;;;;;;;;;;False
F-24631/24;;;;;;;;;;;;;;;;False
F-28302/24;;;;;;;;;;;;;;;;False
F-28419/24;;;;;;;;;;;;;;;;False
F-25774/20;;;;;;;;;;;;;;;;False
F-10967/21;;;;;;;;;;;;;;;;False
F-25494/20;;;;;;;;;;;;;;;;False
F-9866/21;;;;;;;;;;;;;;;;False
F-8701/21;;;;;;;;;;;;;;;;False
F-26362/21;;;;;;;;;;;;;;;;False
F-27926/23;;;;;;;;;;;;;;;;False
F-27856/23;;;;;;;;;;;;;;;;False
F-26072/21;;;;;;;;;;;;;;;;False
F-28311/24;;;;;;;;;;;;;;;;False
F-25519/20;;;;;;;;;;;;;;;;False
F-23608/22;;;;;;;;;;;;;;;;False
F-14446/20;;;;;;;;;;;;;;;;False
F-15806/21;;;;;;;;;;;;;;;;False
F-28051/24;;;;;;;;;;;;;;;;False
F-15807/21;;;;;;;;;;;;;;;;False
F-28406/24;;;;;;;;;;;;;;;;False
F-26210/21;;;;;;;;;;;;;;;;False
F-23772/23;;;;;;;;;;;;;;;;False
F-19567/22;;;;;;;;;;;;;;;;False
F-24391/23;;;;;;;;;;;;;;;;False
F-18858/21;;;;;;;;;;;;;;;;False
F-20889/24;;;;;;;;;;;;;;;;False
F-20414/23;;;;;;;;;;;;;;;;False
F-15980/22;;;;;;;;;;;;;;;;False
F-21406/24;;;;;;;;;;;;;;;;False
F-18033/20;;;;;;;;;;;;;;;;False
F-19346/22;;;;;;;;;;;;;;;;False
F-25412/20;;;;;;;;;;;;;;;;False
F-26304/21;;;;;;;;;;;;;;;;False
F-26331/21;;;;;;;;;;;;;;;;False
F-26303/21;;;;;;;;;;;;;;;;False
F-5446/20;;;;;;;;;;;;;;;;False
F-9780/21;;;;;;;;;;;;;;;;False
F-5657/20;;;;;;;;;;;;;;;;False
B-2101/24;;;;;;;;;;;;;;;;False
B-2102/24;;;;;;;;;;;;;;;;False
B-2100/24;;;;;;;;;;;;;;;;False
B-2401/24;;;;;;;;;;;;;;;;False
F-2022/24;;;;;;;;;;;;;;;;False
B-936/20;;;;;;;;;;;;;;;;False
B-2340/23;;;;;;;;;;;;;;;;False
B-3056/24;;;;;;;;;;;;;;;;False
F-14035/24;;;;;;;;;;;;;;;;False
F-14758/20;;;;;;;;;;;;;;;;False
F-14888/20;;;;;;;;;;;;;;;;False
F-22241/20;;;;;;;;;;;;;;;;False
F-22293/20;;;;;;;;;;;;;;;;False
F-5824/20;;;;;;;;;;;;;;;;False
B-2090/24;;;;;;;;;;;;;;;;False
F-25962/21;;;;;;;;;;;;;;;;False
F-16674/23;;;;;;;;;;;;;;;;False
F-27206/22;;;;;;;;;;;;;;;;False
F-27210/22;;;;;;;;;;;;;;;;False
F-25537/20;;;;;;;;;;;;;;;;False
B-2972/23;;;;;;;;;;;;;;;;False
F-21770/20;;;;;;;;;;;;;;;;False
F-23417/22;;;;;;;;;;;;;;;;False
F-23418/22;;;;;;;;;;;;;;;;False
F-23416/22;;;;;;;;;;;;;;;;False
F-23415/22;;;;;;;;;;;;;;;;False
F-20654/23;;;;;;;;;;;;;;;;False
F-20655/23;;;;;;;;;;;;;;;;False
F-20656/23;;;;;;;;;;;;;;;;False
F-20657/23;;;;;;;;;;;;;;;;False
F-20658/23;;;;;;;;;;;;;;;;False
F-21103/24;;;;;;;;;;;;;;;;False
